objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightstatement,image
onepiece_001,img11.jpg,,,Luffy The Pirate King is the Most Free,Eiichiro Oda,1997,"Luffy’s declaration that the Pirate King is the one who is the most free transforms a shonen manga moment into a political philosophy about autonomy and self-determination. In contemporary art discourse, the image speaks to resistance against authoritative structures and imagines freedom as a radical personal and collective aspiration.",freedom;pirates;dreams;autonomy;resistance,,,,,Image,image/jpeg,en,,,/objects/img11.jpg
onepiece_002,img10.jpg,,,Luffy Silhouette Leaping Toward Sky,Eiichiro Oda,2003,"Luffy leaping toward the sky becomes an allegory for aspiration, mobility, and hope. The dramatic silhouette echoes contemporary visual art that uses the body in motion to represent liberation. Politically, it symbolizes reaching beyond imposed limits and pursuing possibility despite social barriers.",adventure;sky;determination;liberation;aspiration,,,,,Image,image/jpeg,en,,,/objects/img10.jpg
onepiece_003,img9.jpg,,,Luffy Flag Over Student Protest,Unknown photographer,2023,"The Straw Hat flag raised over a student protest illustrates how pop culture symbols enter real political spaces. It demonstrates how fandom becomes a form of contemporary activism, where youth reclaim media icons as representations of resistance, solidarity, and anti-authoritarian sentiment.",activism;youth;protest;fandom;solidarity,,,,,Image,image/jpeg,en,,,/objects/img9.jpg
onepiece_004,img8.jpg,,,Nami Crying I Wanna Live,Eiichiro Oda,2004,"Nami’s emotional declaration of wanting to live resonates beyond manga as a powerful expression of survival, trauma, and reclaiming agency. In contemporary political art, such raw moments are used to highlight human vulnerability and the fight against systemic violence, making this panel a symbol of empowerment and resilience.",grief;hope;solidarity;agency;survival,,,,,Image,image/jpeg,en,,,/objects/img8.jpg
onepiece_005,img7.jpg,,,Luffy Flag in Street March,Unknown photographer,2023,"A Straw Hat flag appearing in a political march reveals how fictional worlds bleed into real-world resistance movements. This blending of protest culture with fandom culture reflects contemporary art’s interest in remixing symbols to challenge power, create unity, and express collective identity in public space.",community;fandom;politics;identity;publicspace,,,,,Image,image/jpeg,en,,,/objects/img7.jpg
onepiece_006,op1.jpg,,,Luffy Grinning Under Sword,Eiichiro Oda,1997,"Luffy smiling with a sword at his neck becomes a metaphor for defiance in the face of oppression. His fearlessness reflects contemporary art themes of resistance, courage, and pushing against systems that attempt to intimidate or control. The image embodies political resilience and refusal to submit.",courage;danger;resilience;resistance;defiance,,,,,Image,image/jpeg,en,,,/objects/op1.jpg
onepiece_007,pic2.jpg,,,Luffy Bursting From Barrel,Eiichiro Oda,1997,"Luffy bursting from a barrel with joy after danger represents rebirth, new beginnings, and the disruptive energy often explored in contemporary performance art. The chaotic humor mirrors political upheaval—moments where structures collapse and unexpected figures emerge to reshape the narrative.",humor;surprise;beginnings;rebirth;disruption,,,,,Image,image/jpeg,en,,,/objects/pic2.jpg
onepiece_008,pic3.jpg,,,Superman vs Luffy Sales Comparison,Unknown designer,2023,"A visual comparison between Superman and One Piece sales comments on global power shifts in media. It reflects how cultural influence has moved from Western dominance to more diverse, international artistic voices. The graphic becomes political by questioning who controls narratives, markets, and representation in contemporary culture.",media;popculture;statistics;globalization;representation,,,,,Image,image/jpeg,en,,,/objects/pic3.jpg
onepiece_009,pic6.jpg,,,Franky Existing Is Not a Crime,Eiichiro Oda,2004,"Franky’s assertion that existing is not a crime becomes a powerful statement on identity politics, dignity, and the criminalization of difference. Contemporary political art frequently highlights marginalized bodies and their right to exist safely; this image captures that struggle with raw emotional clarity.",identity;justice;dignity;rights;belonging,,,,,Image,image/jpeg,en,,,/objects/pic6.jpg



