objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightstatement,image
onepiece_001,img11.jpg,,,Luffy: The Pirate King Is the Most Free,Eiichiro Oda,1997,"Luffy declares that being Pirate King means being the freest person on the seas, turning a pirate dream into a philosophy of liberation.","freedom;pirates;dreams;resistance",,,,,,Image,image/jpeg,en,,,/objects/img11.jpg
onepiece_002,img10.jpg,,,Luffy Silhouette Leaping Toward the Sky,Eiichiro Oda,2003,"Luffy launches himself toward the sky in search of a legendary city of gold, echoing the hope and risk at the center of political uprisings.","hope;myth;aspiration;mobility",,,,,,Image,image/jpeg,en,,,/objects/img10.jpg
onepiece_003,img9.jpg,,,Luffy Flag Over Student Protest,Unknown photographer,2023,"A protester raises the Straw Hat pirate flag over a student demonstration, showing how manga symbols become tools for real-world activism.","activism;youth;protest;visual culture",,,,,,Image,image/jpeg,en,,,/objects/img9.jpg
onepiece_004,img8.jpg,,,Nami Crying I Wanna Live,Eiichiro Oda,2004,"Nami breaks down and demands the right to live on her own terms, connecting personal survival to collective resistance against oppression.","grief;hope;survival;solidarity",,,,,,Image,image/jpeg,en,,,/objects/img8.jpg
onepiece_005,img7.jpg,,,Luffy Flag in Street March,Unknown photographer,2023,"The Straw Hat flag appears among national and political flags in a crowded street march, blurring the line between fandom and global protest culture.","community;fandom;solidarity;global politics",,,,,,Image,image/jpeg,en,,,/objects/img7.jpg
onepiece_006,op1.jpg,,,Luffy Grinning Under a Sword,Eiichiro Oda,1997,"Luffy smiles with a sword held to his neck, turning the threat of state violence into a moment of fearless humor and defiance.","courage;danger;defiance;power",,,,,,Image,image/jpeg,en,,,/objects/op1.jpg
onepiece_007,pic2.jpg,,,Luffy Bursting From a Barrel,Eiichiro Oda,1997,"Luffy explodes out of a barrel laughing after nearly drowning, framing survival as a loud, joyful entrance into a hostile world.","humor;beginnings;rebellion;journey",,,,,,Image,image/jpeg,en,,,/objects/pic2.jpg
onepiece_008,pic6.jpg,,,Superman vs Luffy Sales Comparison,Unknown designer,2023,"A visual comparison between Superman and One Piece sales comments on shifting centers of cultural power from U.S. superheroes to global manga.","media;pop culture;globalization;statistics",,,,,,Image,image/jpeg,en,,,/objects/pic3.jpg
onepiece_009,pic3.jpg,,,Franky Existing Is Not a Crime,Eiichiro Oda,2004,"Franky’s assertion that existing is not a crime becomes a powerful statement on identity politics, dignity, and criminalized bodies.","identity;justice;dignity;criminalization",,,,,,Image,image/jpeg,en,,,/objects/pic6.jpg




