objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightstatement,image
onepiece_001,img11.jpg,,,Luffy: The Pirate King Is the Most Free,Eiichiro Oda,1997,"Luffy declares that being Pirate King means achieving absolute freedom, transforming a pirate fantasy into a political statement about resisting imposed authority. His philosophy echoes contemporary art’s interest in liberation narratives, showing how fictional characters can model radical forms of autonomy in oppressive systems.","freedom;pirates;dreams;resistance",,,,,"",,Image,image/jpeg,en,,,"/objects/img11.jpg"
onepiece_002,img10.jpg,,,Luffy Silhouette Leaping Toward the Sky,Eiichiro Oda,2003,"Luffy launches himself toward the sky in pursuit of a mythical city, turning adventure into a metaphor for social mobility and the risks involved in challenging existing power structures. The upward motion echoes contemporary artworks that imagine alternative futures beyond political limits.","hope;myth;aspiration;mobility",,,,,"",,Image,image/jpeg,en,,,"/objects/img10.jpg"
onepiece_003,img9.jpg,,,Luffy Flag Over Student Protest,Unknown photographer,2023,"A protester raises the Straw Hat pirate flag during a student demonstration, revealing how symbols from manga migrate into real political struggles. This moment embodies contemporary art’s blending of pop culture and activism, showing how visual narratives empower collective resistance.","activism;youth;protest;visual culture",,,,,"",,Image,image/jpeg,en,,,"/objects/img9.jpg"
onepiece_004,img8.jpg,,,Nami Crying I Wanna Live,Eiichiro Oda,2004,"Nami’s desperate cry to live on her own terms becomes a raw expression of the fight for dignity under conditions of oppression. Her emotional breakdown mirrors contemporary political art that foregrounds personal trauma as a catalyst for collective action and liberation.","grief;hope;survival;solidarity",,,,,"",,Image,image/jpeg,en,,,"/objects/img8.jpg"
onepiece_005,img7.jpg,,,Luffy Flag in Street March,Unknown photographer,2023,"The Straw Hat flag appears among political banners in a dense street march, demonstrating how fictional imagery becomes a shared language within global protest movements. This blending of fandom and politics reflects contemporary art’s interest in how visual culture shapes public identity and solidarity.","community;fandom;solidarity;global politics",,,,,"",,Image,image/jpeg,en,,,"/objects/img7.jpg"
onepiece_006,op1.jpg,,,Luffy Grinning Under a Sword,Eiichiro Oda,1997,"Luffy smiles even as a sword is held to his neck, transforming a moment of danger into fearless defiance. The scene critiques authoritarian violence while embodying the playful resistance found in contemporary artworks that use humor to undermine oppressive power.","courage;danger;defiance;power",,,,,"",,Image,image/jpeg,en,,,"/objects/op1.jpg"
onepiece_007,pic2.jpg,,,Luffy Bursting From a Barrel,Eiichiro Oda,1997,"Luffy bursts out of a barrel laughing after nearly drowning, reframing survival as a triumphant and chaotic re-entry into the world. This dramatic emergence speaks to contemporary art’s fascination with rebirth, resilience, and the refusal to be erased by hostile environments.","humor;beginnings;rebellion;journey",,,,,"",,Image,image/jpeg,en,,,"/objects/pic2.jpg"
onepiece_008,pic6.jpg,,,Superman vs Luffy Sales Comparison,Unknown designer,2023,"This global sales comparison visualizes shifting centers of cultural influence, contrasting U.S. superhero dominance with the worldwide rise of manga. It highlights how political power, globalization, and cultural identity are negotiated through mass media — a key theme in contemporary art.","media;pop culture;globalization;statistics",,,,,"",,Image,image/jpeg,en,,,"/objects/pic6.jpg"
onepiece_009,pic3.jpg,,,Franky Existing Is Not a Crime,Eiichiro Oda,2004,"Franky’s declaration that merely existing should not be criminalized becomes a powerful critique of systems that police identity, bodies, and difference. The statement resonates with contemporary political art that challenges state violence, marginalization, and the struggle for human dignity.","identity;justice;dignity;criminalization",,,,,"",,Image,image/jpeg,en,,,"/objects/pic3.jpg"



