objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightstatement
onepiece_001,img10.jpg,,,Luffy The Pirate King is the Most Free,Eiichiro Oda,1997,Luffy declares that being Pirate King means being the most free person on the sea,freedom; pirates; resistance,,,,,Image,,,,
onepiece_002,img11.jpg,,,Luffy Grinning Under Sword,Eiichiro Oda,1997,Luffy smiles fearlessly even while facing execution showing joy and defiance,courage; optimism; risk,,,,,Image,,,,
onepiece_003,img7.jpg,,,Crew Welcoming New Member,Eiichiro Oda,2008,Straw Hat crew laughs as they welcome Brook showing how found family can be built across difference,friendship; community; inclusion,,,,,Image,,,,
onepiece_004,img8.jpg,,,Luffy Flag at Student Protest,Unknown photographer,2023,Photograph of protester carrying a One Piece Jolly Roger flag linking anime fandom to real world political action,activism; youth; protest,,,,,Image,,,,
onepiece_005,img9.jpg,,,Nami Crying I Wanna Live,Eiichiro Oda,2004,Nami cries and begs to live representing trauma oppression and desire for freedom,liberation; emotion; struggle,,,,,Image,,,,
onepiece_006,op1.jpg,,,Luffy Saying Looks Like I Am Dead,Eiichiro Oda,1997,Luffy jokes about dying while still smiling showing resilience and dark humor,humor; danger; resilience,,,,,Image,,,,
onepiece_007,pic2.jpg,,,One Piece Sales Versus Superman,Unknown designer,2023,Graphic compares lifetime comic sales of Superman and One Piece highlighting global cultural reach,pop culture; statistics; media,,,,,Image,,,,
onepiece_008,pic3.jpg,,,Luffy Flag in Street March,News photographer,2023,Crowd of protesters marches with a Straw Hat pirate flag among national flags connecting fiction to real activism,activism; protest; fandom,,,,,Image,,,,
onepiece_009,pic6.jpg,,,Franky Existing Is Not a Crime,Eiichiro Oda,2004,Franky shouts that existing is not a crime defending the right to live with dignity,identity; justice; dignity,,,,,Image,,,,





